$ 42 000,Kia Sportage,"2022 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 3 800 км",https://im.mashina.kg/tachka/images//6/e/c/6ece1b70decae24d3a35f3ae7f9bd6b2_240x180.jpg
$ 77 000,Zeekr 001,"2023 г., автомат лифтбек, электро руль слева",https://im.mashina.kg/tachka/images//5/8/d/58d4972e66419fa5349dde732d80fd07_240x180.jpg
$ 54 000,Toyota Camry,"2023 г., 2.5 л., вариатор седан, гибрид руль слева, 30 км",https://im.mashina.kg/tachka/images//0/2/8/0285ac64612c65a43d344b5d2e38deec_240x180.jpg
$ 48 000,BMW X5,"2018 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 92 000 км",https://im.mashina.kg/tachka/images//e/3/f/e3f765c29a057355694c2ae400e8f052_240x180.jpg
$ 35 000,Audi RS 5,"2014 г., 4.2 л., робот купе, бензин руль слева, 114 000 км",https://im.mashina.kg/tachka/images//1/9/9/199a37a75dec3253aac4fd61cb18c7b2_240x180.jpg
$ 32 000,BMW 3 серии,"2016 г., 3 л., автомат седан, бензин руль слева, 118 000 км",https://im.mashina.kg/tachka/images//4/5/6/4561f9ff5f9d7e1bb69318a4436e0f20_240x180.jpg
$ 42 000,BMW 7 серии,"2018 г., 2 л., автомат седан, бензин руль слева, 30 600 км",https://im.mashina.kg/tachka/images//c/a/6/ca6d47b0591f517603a0632d547875d6_240x180.jpg
$ 135 000,Lexus LX,"2018 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 54 000 км",https://im.mashina.kg/tachka/images//1/8/a/18a738082fbec3f5048bcf1a3c6a90af_240x180.jpg
$ 15 999,Subaru Crosstrek,"2017 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 85 000 км",https://im.mashina.kg/tachka/images//b/b/e/bbe9213086c58916e31cd05f41abd4d1_240x180.jpg
$ 50 000,Lexus GX,"2014 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 45 000 км",https://im.mashina.kg/tachka/images//f/d/7/fd7c51ad99d749e97c732a46854f5b6a_240x180.jpg
$ 13 000,Toyota Camry,"2013 г., 2.5 л., автомат седан, бензин руль слева, 132 000 км",https://im.mashina.kg/tachka/images//9/0/b/90ba52828fa51000951364ccd46811ea_240x180.jpg
$ 9 300,Toyota Camry,"2004 г., 2.4 л., автомат седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//1/6/d/16d27cee157709b67c0c22e005445b87_240x180.jpg
$ 8 800,Honda CR-V,"2004 г., 2 л., автомат внедорожник 5 дв., бензин руль справа, 182 000 км",https://im.mashina.kg/tachka/images//f/7/c/f7ca49673a507d168436687d36979cbf_240x180.jpg
$ 44 800,Toyota Camry,"2021 г., 2.5 л., автомат седан, бензин руль слева, 21 000 км",https://im.mashina.kg/tachka/images//f/1/9/f199dd83cd07948024fcd7a55ece38e7_240x180.jpg
$ 37 800,Kia Sorento,"2021 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 21 500 км",https://im.mashina.kg/tachka/images//c/3/5/c35779042892d52db1501dbc0e77b24f_240x180.jpg
$ 55 000,BMW 5 серии,"2020 г., 2 л., автомат седан, дизель руль слева, 99 000 км",https://im.mashina.kg/tachka/images//8/a/e/8ae309e024d9684c8b90b10c4ee3c6ca_240x180.jpg
$ 55 500,Lexus GX,"2017 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 201 000 км",https://im.mashina.kg/tachka/images//0/9/1/0916d2f638976124a43c4d08d64306a8_240x180.jpg
